0f47e1,::1,GET,https://localhost:8000/api/,1626168434,,200
6497e2,::1,POST,https://localhost:8000/api/users,1626169735,,201
57e10a,::1,GET,https://localhost:8000/api/,1626172207,,200
ae5c83,::1,GET,https://localhost:8000/api/users,1626172300,005970,400
005970,::1,POST,https://localhost:8000/api/users,1626172300,,400
e056f3,::1,GET,https://localhost:8000/api/,1626172662,,200
376795,::1,GET,https://localhost:8000/api/users,1626172730,493be0,500
493be0,::1,POST,https://localhost:8000/api/users,1626172730,,500
4e49b3,::1,GET,https://localhost:8000/api/users,1626172761,196d3d,500
196d3d,::1,POST,https://localhost:8000/api/users,1626172761,,500
88d5e8,::1,GET,https://localhost:8000/api/,1626180696,,200
99463b,::1,GET,https://localhost:8000/api/,1626181613,,200
7848fc,::1,POST,https://localhost:8000/api/users,1626181618,,201
96f753,::1,GET,https://localhost:8000/products,1626181827,a8765f,404
a8765f,::1,POST,https://localhost:8000/products,1626181827,,404
6d5fef,::1,GET,https://localhost:8000/api/products,1626181842,a32e4a,500
a32e4a,::1,POST,https://localhost:8000/api/products,1626181842,,500
25b35a,::1,GET,https://localhost:8000/api/products,1626181894,2ffe64,500
2ffe64,::1,POST,https://localhost:8000/api/products,1626181894,,500
d410b5,::1,POST,https://localhost:8000/api/products,1626182084,,201
b71c69,::1,GET,https://localhost:8000/api/,1626184266,,200
6146b6,::1,GET,https://localhost:8000/api/,1626184294,,200
880f71,::1,GET,https://localhost:8000/api/,1626184313,,200
59e2c1,::1,GET,https://localhost:8000/api/,1626184314,,200
51bcaf,::1,GET,https://localhost:8000/api/,1626184361,,200
24c8e1,::1,GET,https://localhost:8000/api/,1626184380,,200
428693,::1,GET,https://localhost:8000/api/,1626184391,,200
9a5a76,::1,GET,https://localhost:8000/api/,1626184451,,200
2d9a66,::1,GET,https://localhost:8000/api/,1626184520,,200
5890c1,::1,GET,https://localhost:8000/api/,1626184670,,200
ffc62e,::1,GET,https://localhost:8000/api/,1626184773,,200
58e052,::1,GET,https://localhost:8000/api/,1626184914,,200
555cb6,::1,GET,https://localhost:8000/api/,1626184938,,200
6824b7,::1,GET,https://localhost:8000/api/,1626184977,,200
164fe6,::1,GET,https://localhost:8000/api/,1626185119,,200
ce2366,::1,GET,https://localhost:8000/api/,1626185130,,200
e6d7dc,::1,GET,https://localhost:8000/api/,1626185218,,200
75a35c,::1,GET,https://localhost:8000/api/,1626185278,,200
ac057c,::1,GET,https://localhost:8000/api/,1626185771,,200
9adf29,::1,GET,https://localhost:8000/api/users,1626185806,d41c6a,500
d41c6a,::1,POST,https://localhost:8000/api/users,1626185807,,500
1457c6,::1,POST,https://localhost:8000/api/users,1626185878,,201
600eff,::1,GET,https://localhost:8000/,1626187479,,404
4f9bf6,::1,GET,https://localhost:8000/users,1626187483,61aea3,404
61aea3,::1,GET,https://localhost:8000/users,1626187483,,404
0bae16,::1,GET,https://localhost:8000/users/login,1626187489,e68d52,404
e68d52,::1,GET,https://localhost:8000/users/login,1626187490,,404
563da8,::1,GET,https://localhost:8000/login,1626187496,9a50b3,404
9a50b3,::1,GET,https://localhost:8000/login,1626187496,,404
5d31c1,::1,GET,https://localhost:8000/api/authentication_token,1626188434,9f42cd,404
9f42cd,::1,GET,https://localhost:8000/api/authentication_token,1626188434,,404
421a93,::1,GET,https://localhost:8000/api/authentication_token,1626188441,5f1846,404
5f1846,::1,POST,https://localhost:8000/api/authentication_token,1626188441,,404
dbf804,::1,GET,https://localhost:8000/authentication_token,1626188472,ccb5b6,400
ccb5b6,::1,POST,https://localhost:8000/authentication_token,1626188472,,400
948ab7,::1,GET,https://localhost:8000/authentication_token,1626188487,c32e7f,500
c32e7f,::1,POST,https://localhost:8000/authentication_token,1626188487,,500
77e0e1,::1,GET,https://localhost:8000/login,1626188685,f41864,404
f41864,::1,GET,https://localhost:8000/login,1626188685,,404
1ace8b,::1,GET,https://localhost:8000/authentication_token,1626188736,42b417,500
42b417,::1,POST,https://localhost:8000/authentication_token,1626188736,,500
76c216,::1,POST,https://localhost:8000/authentication_token,1626188885,,200
ae03e3,::1,GET,https://localhost:8000/api/users,1626188961,,200
73af09,::1,GET,https://localhost:8000/api/users,1626188974,,401
3b53a6,::1,GET,https://localhost:8000/authentication_user,1626189142,064116,404
064116,::1,GET,https://localhost:8000/authentication_user,1626189142,,404
946b8f,::1,GET,https://localhost:8000/authentication_token,1626189155,966ea0,405
966ea0,::1,GET,https://localhost:8000/authentication_token,1626189155,,405
f64283,::1,POST,https://localhost:8000/authentication_token,1626189159,,200
417af8,::1,GET,https://localhost:8000/api/users,1626189356,,200
cb348e,::1,GET,https://localhost:8000/api/users,1626189379,,200
fd6bd7,::1,GET,https://localhost:8000/api/users,1626189380,,200
287708,::1,GET,https://localhost:8000/api/users,1626189380,,200
f76d39,::1,GET,https://localhost:8000/api/users,1626189388,,401
ecbba5,::1,GET,https://localhost:8000/api/users,1626189391,,401
c4a132,::1,GET,https://localhost:8000/api/users,1626189392,,401
9bba7a,::1,GET,https://localhost:8000/api/users,1626189393,,401
4e5e70,::1,GET,https://localhost:8000/api/users,1626189394,,401
a6dbff,::1,GET,https://localhost:8000/api/users,1626189405,,401
37ebc2,::1,GET,https://localhost:8000/api/users,1626189424,,401
a2f3b7,::1,GET,https://localhost:8000/authentication_token,1626189561,3d14ee,405
3d14ee,::1,GET,https://localhost:8000/authentication_token,1626189561,,405
30245d,::1,GET,https://localhost:8000/authentication_token,1626189569,081289,404
081289,::1,POST,https://localhost:8000/authentication_token,1626189569,,404
7d9c67,::1,GET,https://localhost:8000/authentication_token,1626189587,fe4d74,404
fe4d74,::1,POST,https://localhost:8000/authentication_token,1626189587,,404
e2f0da,::1,POST,https://localhost:8000/authentication_token,1626189595,,200
a7a71a,::1,POST,https://localhost:8000/authentication_token,1626189754,,200
d8c18f,::1,GET,https://localhost:8000/api/users,1626189764,,200
642575,::1,GET,https://localhost:8000/api/docs,1626428561,,200
2b6dc8,::1,GET,https://localhost:8000/favicon.ico,1626428562,3a81aa,404
3a81aa,::1,GET,https://localhost:8000/favicon.ico,1626428562,,404
af7449,::1,GET,https://localhost:8000/api/docs,1626431387,,200
db131d,::1,GET,https://localhost:8000/favicon.ico,1626431388,3087fc,404
3087fc,::1,GET,https://localhost:8000/favicon.ico,1626431388,,404
a7e19c,::1,GET,https://localhost:8000/api/docs,1626431414,,200
4b69ce,::1,GET,https://localhost:8000/api/docs,1626431481,,200
c823e9,::1,GET,https://localhost:8000/api/docs,1626431494,,200
82bd40,::1,GET,https://localhost:8000/api/docs,1626431526,,200
3acbc3,::1,GET,https://localhost:8000/api/docs,1626431537,,200
a9b011,::1,GET,https://localhost:8000/api/docs,1626431611,,200
d2c688,::1,GET,https://localhost:8000/,1626433212,,404
12eadc,::1,GET,https://localhost:8000/,1626433212,,404
76cd50,::1,GET,https://localhost:8000/,1626433214,,404
9683e1,::1,GET,https://localhost:8000/,1626433214,,404
08a8f8,::1,GET,https://localhost:8000/api/products,1626433218,75068b,500
75068b,::1,GET,https://localhost:8000/api/products,1626433218,,500
f26eb1,::1,GET,https://localhost:8000/api/products,1626433218,8e1437,500
8e1437,::1,GET,https://localhost:8000/api/products,1626433218,,500
3aed3c,::1,OPTIONS,https://localhost:8000/api/products,1626433361,,200
d19429,::1,OPTIONS,https://localhost:8000/api/products,1626433361,,200
bcbc7f,::1,GET,https://localhost:8000/api/products,1626433361,f975c4,500
f975c4,::1,GET,https://localhost:8000/api/products,1626433361,,500
f6b542,::1,GET,https://localhost:8000/api/products,1626433361,d1830d,500
d1830d,::1,GET,https://localhost:8000/api/products,1626433361,,500
ceedbb,::1,GET,https://localhost:8000/api/products,1626433362,d4b92e,500
d4b92e,::1,GET,https://localhost:8000/api/products,1626433362,,500
46566f,::1,GET,https://localhost:8000/api/products,1626433362,e6d1b5,500
e6d1b5,::1,GET,https://localhost:8000/api/products,1626433362,,500
dbdec5,::1,GET,https://localhost:8000/api/products,1626433592,4a5c94,500
4a5c94,::1,GET,https://localhost:8000/api/products,1626433592,,500
a51adc,::1,GET,https://localhost:8000/api/products,1626433592,f31d82,500
f31d82,::1,GET,https://localhost:8000/api/products,1626433592,,500
ddd028,::1,GET,https://localhost:8000/api/products,1626433629,036aca,500
036aca,::1,GET,https://localhost:8000/api/products,1626433629,,500
c84792,::1,GET,https://localhost:8000/api/products,1626433629,4b03a5,500
4b03a5,::1,GET,https://localhost:8000/api/products,1626433629,,500
6d77f2,::1,GET,https://localhost:8000/api/products,1626433632,cbddff,500
cbddff,::1,GET,https://localhost:8000/api/products,1626433632,,500
305e3e,::1,GET,https://localhost:8000/api/products,1626433632,6529c3,500
6529c3,::1,GET,https://localhost:8000/api/products,1626433632,,500
2ea905,::1,GET,https://localhost:8000/api/products,1626433668,3e852d,500
3e852d,::1,GET,https://localhost:8000/api/products,1626433668,,500
8a3bd5,::1,GET,https://localhost:8000/api/products,1626433668,3b194b,500
3b194b,::1,GET,https://localhost:8000/api/products,1626433668,,500
3d3080,::1,GET,https://localhost:8000/api/products,1626433688,540a6a,500
540a6a,::1,GET,https://localhost:8000/api/products,1626433688,,500
4de7fb,::1,GET,https://localhost:8000/api/products,1626433688,59a730,500
59a730,::1,GET,https://localhost:8000/api/products,1626433688,,500
dee20a,::1,GET,https://localhost:8000/api/products,1626433694,65caf3,500
65caf3,::1,GET,https://localhost:8000/api/products,1626433694,,500
b66a1c,::1,GET,https://localhost:8000/api/products,1626433694,d113fa,500
d113fa,::1,GET,https://localhost:8000/api/products,1626433694,,500
